X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
463655,5805285,58.86471176,5886,5337,58.71215057,276.1061096,148.3229828,201.4577179,198.3249512,99.12304688,159.5870819,1.23093736,78.97642052,16.40382683,4.61975265,79.73784103,14.90043331,5.361725656,79.53375713,12.30383938,8.162403489,-0.364308701,0.694676714
463665,5805285,58.51607132,5852,6154,58.66024017,309.7392273,241.3069916,163.9902039,97.74465179,92.01795959,147.5380707,1.23144996,79.42469991,16.09628331,4.479016781,79.71678749,15.09100016,5.192212344,79.77948139,13.71656059,6.503958021,-0.207314802,0.81276375
463675,5805285,55.14506149,5515,6438,58.58340073,335.7781372,317.3607788,210.4691773,143.1592407,74.59844971,120.5201569,1.2183696,79.98759691,16.22367253,3.788730565,78.29982111,17.74813443,3.952044466,78.80771083,17.23759783,3.954691348,-0.232056111,0.792901631
463685,5805285,47.60364914,4760,6317,58.46760559,455.2391357,491.5091858,380.2200928,279.4494629,82.034935,113.7886581,1.18954396,81.37157147,14.85335366,3.775074864,79.6504844,16.53136171,3.818153887,80.50626261,15.76605321,3.727684183,-0.30482466,0.737252633
463695,5805285,46.34468842,4634,5632,58.34147263,557.2783203,562.0236206,401.8969116,253.3301849,260.4160767,166.4969482,1.1673944,81.76527987,14.43152918,3.803190952,81.56729451,14.41939035,4.013315135,81.76664086,14.24132966,3.992029477,-0.333733037,0.716244968
463705,5805285,45.99729919,4600,5466,58.23834229,458.4687805,386.185669,260.811615,142.3112488,474.7938538,202.3608856,1.17664814,82.05394374,14.24802496,3.698031297,79.48555495,16.7699277,3.744517358,79.84998718,16.42283264,3.727180178,-0.435461229,0.646966198
463715,5805285,51.50792313,5151,5372,58.19758224,362.2461853,287.6231384,211.3415985,140.2923889,221.671402,194.7618103,1.18427384,81.77275524,14.5176095,3.709635265,78.90705557,17.26121835,3.83172608,79.19598483,16.94234539,3.861669776,-0.451818416,0.636469732
463725,5805285,48.82481003,4882,5865,58.2128067,297.293396,227.4029694,194.3606262,179.3508453,105.2427597,182.02388,1.20123029,80.38731733,15.0647468,4.547935878,78.11123603,16.52843416,5.360329807,78.24667526,15.03782441,6.715500329,-0.336379111,0.714352236
463735,5805285,57.74021912,5774,5696,58.23947906,246.0427094,207.3463745,211.8502655,210.0226746,58.26123047,130.4759674,1.23153424,80.28589385,15.71031537,4.003790787,81.28670934,14.29410871,4.419181952,81.20845457,12.80927357,5.982271856,-0.33943099,0.712175442
463745,5805285,56.79697418,5680,6451,58.23589706,219.6416168,212.835556,230.2349396,218.8463287,73.24337006,141.0435944,1.27229261,76.88089934,18.9428743,4.17622636,75.80412403,19.45278482,4.743091158,70.17854859,22.11307564,7.708375777,-0.30932881,0.733939404
463755,5805285,57.26828384,5727,6298,58.19891357,158.6732483,145.1255646,161.571579,166.8594818,122.1761475,111.0419846,1.30591679,76.38534703,18.82358106,4.791071912,75.73046917,18.59323701,5.676293813,71.33406792,19.46832559,9.197606495,-0.337139847,0.713809009
463765,5805285,58.77069473,5877,6243,58.0842247,139.9460449,109.8661652,109.7933044,113.2721024,107.2464905,80.91061401,1.2830416,76.46385161,18.31814381,5.218004583,75.91912728,18.22134719,5.859525532,71.95663714,17.88821628,10.15514659,-0.328643233,0.719899808
463775,5805285,55.555439,5556,6123,57.84877014,139.6140595,123.5884018,116.2332993,116.8458862,79.31735229,86.14241791,1.23629665,74.61314388,19.63597278,5.75088334,74.68998508,18.80316572,6.506849198,72.68734979,17.0653036,10.24734661,-0.314756114,0.729966881
463785,5805285,54.37133789,5437,5541,57.43491745,154.0331116,158.1099091,155.5796356,159.5349274,81.72021484,110.0504684,1.23417437,80.1644264,14.75617863,5.079394967,81.43940753,12.56789024,5.992702232,80.90418008,10.83213296,8.263686958,-0.353322437,0.702350693
463795,5805285,54.45907593,5446,5972,56.95409775,299.9104004,314.1476135,277.784668,249.5387268,137.4074402,136.0344849,1.21334553,81.30958788,14.82560857,3.864803551,79.62285404,16.18386294,4.193283015,79.94475588,15.24154666,4.813697457,-0.265210626,0.767044373
463805,5805285,56.0055275,5601,5829,56.45992279,550.6422119,559.3292236,440.2113953,350.1559143,221.8088684,174.9052582,1.17322636,81.57189598,14.70936323,3.718740782,81.01369595,15.04996063,3.936343419,81.66442623,14.49240673,3.843167035,-0.269044854,0.764108981
463815,5805285,51.53632736,5154,5790,56.02447891,730.5614014,754.2913818,635.2709351,503.6833801,308.0467224,240.7312927,1.14775395,83.48265847,13.02854399,3.488797544,79.92724862,16.55615305,3.516598334,79.82165371,16.60458159,3.573764695,-0.333472452,0.716431635
463825,5805285,51.67878342,5168,5604,55.67864227,777.1000366,806.9997559,687.2897949,540.0038452,428.2970886,279.2861023,1.14144897,83.49567837,13.08925195,3.415069676,80.15466782,16.41650942,3.428822758,80.02134897,16.37906451,3.599586521,-0.361108815,0.696903161
463835,5805285,54.63743973,5464,5863,55.36813736,700.3949585,766.2102051,581.9992065,448.6743164,574.8850098,237.310669,1.15591741,82.36618773,14.2166613,3.417150973,79.86092952,16.64736388,3.491706596,79.61926533,16.82796234,3.552772334,-0.278750819,0.756728442
463845,5805285,59.01714325,5902,5460,55.14122772,453.1931763,473.964386,346.2530518,260.3977966,318.131958,144.4421845,1.15990627,81.9943421,14.19343356,3.812224339,78.8530988,17.07278671,4.074114491,79.9481114,16.0485279,4.003360704,-0.369100309,0.691356058
463855,5805285,64.35969543,6436,5340,55.01712418,244.3496704,224.2772369,181.2622681,148.0956116,114.1553421,100.1558456,1.15746069,82.97693769,12.39488636,4.628175951,77.55758961,16.59850284,5.843907547,78.54924704,14.30981317,7.140939788,-0.36570294,0.693708844
463865,5805285,67.66683197,6767,6237,54.96583557,270.7707214,281.1502991,250.9555664,212.9344788,157.1313477,136.7979431,1.17355371,81.72508831,14.42974024,3.845171457,78.74467465,17.01850323,4.236822116,79.60289811,15.94745406,4.449647836,-0.16345071,0.849208355
463875,5805285,66.51725769,6652,6269,54.97613907,452.5134888,522.1513062,460.4763184,370.8039246,301.9850464,194.8705597,1.20262241,80.48659059,15.60418491,3.909224502,78.80886135,17.18009066,4.011047986,80.16649167,15.91365033,3.919858005,-0.16294285,0.849639744
463885,5805285,63.87057877,6387,6476,55.03184509,504.7523193,551.9328613,482.4668884,390.3063049,147.2400818,185.327713,1.19757593,80.57849397,15.65011068,3.771395351,80.31123996,15.99468212,3.694077919,81.43600891,14.82534202,3.738649067,-0.169431433,0.844144633
463895,5805285,62.63897705,6264,6271,55.11341476,443.6064148,422.0505676,349.6663513,269.9963074,50.0438652,183.6421661,1.14688337,83.23068338,12.92136543,3.847951188,78.53021653,17.43354509,4.036238381,79.55646529,16.4528029,3.99073181,-0.201481069,0.817519054
463905,5805285,57.86927032,5787,6311,55.24583054,430.0762024,395.9113159,330.5535278,270.3394775,130.8010101,197.8405151,1.14798582,83.57618726,12.58504611,3.838766625,78.65752834,17.31541784,4.027053819,79.7127117,16.28094698,4.006341317,-0.223767687,0.799500847
463915,5805285,58.45195389,5845,6180,55.36965179,480.8621826,447.5884705,377.2872315,309.1698303,357.7167053,193.6954041,1.17122591,81.44709106,14.80522869,3.747680252,79.21211273,16.92150846,3.866378809,80.14246937,16.06869887,3.788831763,-0.219490404,0.802927863
463925,5805285,57.91356659,5791,6190,55.47689819,511.8848572,506.162323,417.5647583,334.6377258,242.6127777,159.1503296,1.17138398,81.62046231,14.4810821,3.89845559,81.09710537,14.70274865,4.200145981,81.75663959,14.15310499,4.090255423,-0.160528421,0.851693617
463935,5805285,60.21397781,6021,6244,55.52755356,594.0826416,591.0649414,471.1308899,367.4403992,163.8126831,127.0343323,1.15620327,81.94005656,14.36382531,3.696118127,80.79485584,15.29115126,3.913992898,80.76417502,15.06513362,4.170691362,-0.20418653,0.815310277
463945,5805285,57.46203613,5746,5608,55.53722,548.5518799,562.3703613,467.9795837,339.7443237,171.9690094,137.0653229,1.17188668,81.35642798,14.9072079,3.73636412,80.84009261,15.26116265,3.898744739,81.54473426,14.43473872,4.020527018,-0.256357305,0.773865413
463955,5805285,55.86182404,5586,5608,55.4922142,518.1165161,482.81073,404.5914307,295.4639587,217.6419525,179.1753845,1.18302655,81.62103638,14.60185748,3.777106135,80.87230007,15.2358539,3.891846031,81.77011914,14.40722583,3.822655032,-0.260621324,0.770572662
463965,5805285,55.59099197,5559,6375,55.34938049,545.3252564,450.5061951,382.3651733,288.4449463,189.8738861,133.568634,1.14637172,81.50771612,14.51688615,3.97539773,80.33863897,15.21939026,4.441970773,80.6557,14.93111663,4.413183369,-0.171181835,0.842668333
463975,5805285,55.3772583,5538,6110,55.17278671,473.2177429,408.5520325,343.2621765,272.5986328,177.2686768,116.5969696,1.14156365,83.29785714,12.89992034,3.802222528,79.07861678,16.9308735,3.990509721,79.87791981,16.16115541,3.960924781,-0.21800177,0.804124018
463985,5805285,58.67980194,5868,6276,55.02740097,398.116394,376.5613709,323.6823425,273.2150269,200.1225739,157.2760925,1.19607222,81.54879623,14.60718374,3.844020027,79.21091327,16.88254478,3.906541949,80.25921304,15.86800212,3.872784848,-0.207077355,0.812956762
463995,5805285,57.26433182,5726,6276,54.89688873,455.5195313,443.8061829,353.1375122,255.1947632,211.1438446,153.1961212,1.20003188,81.0829763,15.09568401,3.821339688,79.33486701,16.75991943,3.90521356,80.41047237,15.78089639,3.808631246,-0.209031316,0.811369827
464005,5805285,55.96177673,5596,6180,54.69753647,509.0518494,535.9050903,350.2035217,188.3171539,228.7027741,110.3780518,1.17199314,81.54806652,14.73714221,3.714791265,81.23590768,15.0757884,3.688303914,81.8926524,14.49501753,3.612330068,-0.231425109,0.793402112
464015,5805285,56.95399475,5695,5830,54.54433823,447.6849976,441.6446533,313.1488953,173.7080078,247.2298126,121.3722992,1.17678869,81.60596717,14.54858104,3.845451788,78.89734622,17.12951593,3.973137852,79.68135818,16.42305102,3.895590806,-0.255719871,0.774358859
464025,5805285,54.32617188,5433,6279,54.51082993,419.6423645,333.1982727,292.8288879,207.2754517,252.9186707,180.1938629,1.18353236,81.67746049,14.48143769,3.841101828,79.48956619,16.58267964,3.927754175,80.22484,15.85821692,3.916943075,-0.213853234,0.807466885
464035,5805285,53.65841675,5366,6178,54.46951675,358.0913086,254.2348023,232.1962128,191.0720825,189.9765015,178.7129822,1.18462288,82.0701283,14.31681391,3.613057796,79.0954292,17.13745045,3.767120344,79.78664527,16.46947349,3.743881236,-0.201752687,0.817297031
464045,5805285,54.37719727,5438,6380,54.33561325,239.2407837,180.9549103,161.8227692,150.9345398,111.764946,138.7236328,1.21661603,79.86243117,15.20631967,4.931249161,77.75166639,15.98291835,6.265415261,77.46030251,13.79050304,8.749194447,-0.227810688,0.79627499
464055,5805285,60.67958069,6068,6361,54.13947296,175.9986877,155.9451447,141.6955719,133.3654785,118.9381104,144.059906,1.21965933,80.2943117,14.32113587,5.384552428,78.42455439,14.93814569,6.637299917,77.93146361,13.46071758,8.607818807,-0.19026261,0.826741995
464065,5805285,58.23619843,5824,6384,53.93682861,208.6580658,180.2856293,153.1910248,129.9415436,184.3860474,146.4071198,1.18220592,81.37682693,13.79189523,4.831277838,78.31342606,15.21402098,6.472552961,77.86801727,13.17091468,8.961068055,-0.155876942,0.85566448
463465,5805275,84.80414581,8480,7455,56.63880539,244.2908173,173.1570282,164.3515625,170.2927246,148.6630707,52.71990204,1.51500165,69.02593717,24.05820077,6.915862066,68.79312583,23.77257587,7.434298291,64.45979956,23.08671735,12.45348309,-0.1084415,0.897231381
463475,5805275,83.44617462,8345,7510,56.69600296,294.6035156,205.6244354,195.2424774,204.9461365,207.5005035,58.4173851,1.52360761,68.60276931,24.4961479,6.901082789,68.07745313,25.21519416,6.707352712,62.94709156,25.42491001,11.62799844,-0.107996326,0.897630894
463485,5805275,83.63617706,8364,7222,56.72014236,287.8001709,145.2360382,143.3825684,131.3568573,229.9089356,85.87241364,1.51977098,70.38686819,22.50997,7.103161802,70.00796483,22.73587808,7.256157086,64.71666177,22.80830005,12.47503818,-0.096657215,0.907867156
463495,5805275,85.53904724,8554,7230,56.73627472,226.5736237,109.3839645,125.8058014,120.6510086,214.6123352,91.57433319,1.50685108,70.86815994,22.4523307,6.679509357,70.43232788,21.90247243,7.665199684,66.06372907,19.99203171,13.94423921,-0.107127457,0.898411157
463505,5805275,82.9834137,8298,7492,56.80924225,161.2069397,99.37828827,159.2910767,204.5744934,106.1307068,42.94074249,1.48592806,67.697403,25.49070948,6.811887519,66.50757941,25.05514755,8.437273046,58.7775087,24.37738001,16.84511129,-0.174677176,0.839728062
463515,5805275,82.43977356,8244,7283,56.94108963,144.0795746,98.79058838,171.2631378,229.6239319,63.6368103,30.68535995,1.45353985,70.45701465,22.99019639,6.552788959,69.80854982,22.70416482,7.487285359,67.23458782,20.02828712,12.73712506,-0.187180284,0.829294215
463525,5805275,76.86663055,7687,7006,57.08440399,156.6476288,99.63722229,116.5095367,126.3664627,58.10272217,44.28861618,1.41003883,72.48612057,21.02830068,6.485578749,71.82499674,20.88539571,7.289607548,70.55442429,18.15326155,11.29231417,-0.18025232,0.835059483
463535,5805275,77.14735413,7715,6863,57.27624893,174.878479,101.3766785,102.5628586,105.2788239,63.61759949,56.55084229,1.3720665,72.34070993,21.2182412,6.441048865,71.77801051,20.57622101,7.645768485,70.95438791,17.70369823,11.34191386,-0.140434084,0.868980943
463545,5805275,75.31034088,7531,6952,57.51927948,183.1851959,112.764679,134.7612305,166.5105896,89.43933105,58.25148773,1.34581649,71.87442202,22.2948954,5.830682578,71.46115192,21.7302402,6.808607874,70.58798836,18.79197382,10.62003781,-0.208717354,0.811624605
463555,5805275,70.79716492,7080,6268,57.80585861,217.9665222,142.2882385,178.562561,219.1852875,113.5524902,46.45621872,1.30808866,76.76365273,18.70431592,4.532031351,76.12360659,18.63091039,5.245483016,72.04105428,17.78436326,10.17458246,-0.253838851,0.775816814
463565,5805275,67.17793274,6718,6390,58.10480499,335.3257141,251.2472382,233.8469544,226.2298279,130.0395966,45.63891602,1.2502594,77.61519126,18.79179738,3.593011366,76.84158479,19.42514285,3.733272367,72.53989841,23.72120591,3.738895676,-0.348573785,0.705693843
463575,5805275,60.68000793,6068,5556,58.34619141,448.6027222,374.6188965,304.8091431,237.6291351,163.7451019,86.38065338,1.22627318,80.83390572,15.36631697,3.799777311,81.10927147,15.08117139,3.809557146,81.80966666,14.46570673,3.724626612,-0.315132821,0.729691949
463585,5805275,50.60518265,5061,5682,58.51373291,514.4457398,431.701294,347.0657349,235.8059235,175.0057068,110.609993,1.21894586,81.28983064,14.96071684,3.749452526,81.0934835,15.14409448,3.762422025,81.92233312,14.41246709,3.665199785,-0.400219455,0.670172957
463595,5805275,52.13119507,5213,5366,58.60800171,529.6852417,438.0697022,343.2770691,242.7391968,149.573822,136.0047913,1.17991006,81.96295134,14.27106944,3.765979221,81.44113094,14.63807001,3.920799057,81.90628107,14.17133678,3.922382147,-0.410595566,0.66325512
463605,5805275,49.58333969,4958,5473,58.64621353,587.1398926,531.822876,404.7562866,302.360199,177.9956665,236.497406,1.14793742,82.95344402,12.88317509,4.163380887,81.44841713,14.0263327,4.525250174,81.66514194,13.89580061,4.439057446,-0.434885237,0.647338953
463615,5805275,46.83471298,4683,5211,58.64876175,624.1193237,583.9318848,427.8927612,341.0015869,332.4424744,215.3978272,1.16126907,81.85650202,14.64203499,3.501462986,81.34315953,14.97493184,3.681908629,81.5372415,14.79612316,3.666635342,-0.445180715,0.64070848
463625,5805275,57.22833252,5723,5647,58.67421341,505.7635193,367.2590942,333.6563416,341.8540039,451.1858826,130.3041229,1.20270646,81.35902188,14.90751876,3.73345936,81.62413025,14.64927565,3.726594099,82.54471272,13.83795489,3.61733239,-0.408469122,0.664666996
463635,5805275,58.7294693,5873,5668,58.72105408,345.9177246,122.3385696,256.6616211,356.1715698,127.5762634,115.5923157,1.24231267,77.1904336,18.47830676,4.331259634,76.98708075,17.95641264,5.056506606,73.26885309,18.15703977,8.574107145,-0.394933134,0.673725087
463645,5805275,68.37504578,6838,6002,58.76483917,257.5649109,46.27012634,204.3129578,353.652832,48.3825531,119.8663101,1.26856291,76.10719738,19.42449914,4.468303486,75.60848456,19.21420217,5.177313262,71.89521307,18.53926672,9.565520205,-0.406417997,0.66603171
463655,5805275,62.58974838,6259,6360,58.81002426,252.6631165,103.4394455,207.463501,241.3934021,62.95196915,125.4535675,1.27440131,76.78734355,18.81999114,4.392665312,76.07147021,18.72193283,5.206596957,71.63341607,18.60023999,9.766343946,-0.349092119,0.705328153
463665,5805275,62.71030045,6271,6310,58.83308029,312.7779846,301.8365173,266.1734009,170.9335327,93.63240051,110.2138596,1.25816858,76.96672528,18.9851556,4.048119111,76.15309833,19.37058417,4.476317497,70.71996295,23.66223231,5.617804745,-0.355064296,0.701128362
463675,5805275,54.19400024,5419,5853,58.81929779,338.8377686,333.1313782,256.394989,177.7680512,101.8971787,95.34571075,1.24170852,77.29457672,18.88739625,3.818027032,76.78862624,19.26176534,3.949608422,73.74980444,22.33808301,3.912112555,-0.39702781,0.672315328
463685,5805275,52.29696655,5230,5441,58.7484169,363.872345,356.6341553,295.0413818,247.2186279,138.8271332,86.15885162,1.22287571,80.87510104,15.3128703,3.81202866,79.34641153,16.82571635,3.82787212,80.14049485,16.11963592,3.739869228,-0.362614532,0.695854611
463695,5805275,51.60383606,5160,5459,58.65847778,470.370697,459.0552063,339.9520874,215.2991943,358.8398438,124.0322876,1.19789147,81.36245106,14.89995883,3.737590106,79.85411674,16.40561928,3.740263975,80.7027118,15.59552466,3.701763539,-0.372014099,0.689344523
463705,5805275,49.64655685,4965,5412,58.60248184,479.739563,460.4428101,314.3401489,174.9726257,430.6996155,158.0011597,1.18249798,81.87801359,14.375086,3.746900407,79.9336585,16.27295503,3.793386467,80.41697143,15.82552388,3.757504689,-0.375573056,0.686895536
463715,5805275,50.93795776,5094,5455,58.58025742,306.7068481,327.9414368,252.0849609,163.1869354,109.2507095,141.8680878,1.18858254,81.59979167,14.66553581,3.734672521,79.30154602,16.54993704,4.148516938,80.05217949,15.38466536,4.563155151,-0.377657313,0.68546536
