x,y,DEM,Soil,Multiplier
851784.99999636,5836359.9999773,43.53,395012.0,1.1619450000000011
851789.99999636,5836359.9999773,43.78,395012.0,1.113570000000001
851794.99999636,5836359.9999773,44.05,395012.0,1.0613250000000019
851799.99999636,5836359.9999773,44.3,395012.0,1.0129500000000018
851804.99999636,5836359.9999773,44.5,395012.0,0.9742500000000014
851809.99999636,5836359.9999773,44.7,395012.0,0.9355499999999992
851814.99999636,5836359.9999773,44.93,395012.0,0.8910450000000001
851819.99999636,5836359.9999773,45.14,395012.0,0.8504100000000001
851824.99999636,5836359.9999773,45.31,395012.0,0.8175150000000002
851829.99999636,5836359.9999773,45.46,395012.0,0.7884900000000012
851834.99999636,5836359.9999773,45.55,395012.0,0.7710750000000015
851839.99999636,5836359.9999773,45.67,395012.0,0.7478549999999995
851844.99999636,5836359.9999773,45.73,395012.0,0.736245000000002
851849.99999636,5836359.9999773,45.8,395012.0,0.7227000000000015
851854.99999636,5836359.9999773,45.93,395012.0,0.6975449999999999
851859.99999636,5836359.9999773,46.1,395012.0,0.66465
851864.99999636,5836359.9999773,46.35,395012.0,0.6162749999999999
851869.99999636,5836359.9999773,46.62,395012.0,0.5640300000000007
851874.99999636,5836359.9999773,46.87,395012.0,0.5156550000000006
851879.99999636,5836359.9999773,47.08,395012.0,0.47502000000000066
851884.99999636,5836359.9999773,47.23,395012.0,0.4459950000000017
851889.99999636,5836359.9999773,47.36,395012.0,0.4208400000000001
851894.99999636,5836359.9999773,47.5,395012.0,0.3937500000000007
851899.99999636,5836359.9999773,47.58,395012.0,0.37827000000000055
851904.99999636,5836359.9999773,47.59,395012.0,0.3763349999999992
851909.99999636,5836359.9999773,47.6,395012.0,0.3743999999999996
851914.99999636,5836359.9999773,47.59,395012.0,0.3763349999999992
851919.99999636,5836359.9999773,47.57,395012.0,0.3802050000000001
851924.99999636,5836359.9999773,47.54,395012.0,0.38601000000000063
851929.99999636,5836359.9999773,47.54,395012.0,0.38601000000000063
851934.99999636,5836359.9999773,47.54,395012.0,0.38601000000000063
851939.99999636,5836359.9999773,47.52,395012.0,0.3898799999999998
851944.99999636,5836359.9999773,47.46,395012.0,0.4014900000000008
851949.99999636,5836359.9999773,47.4,395012.0,0.4131
851954.99999636,5836359.9999773,47.29,395012.0,0.4343850000000007
851959.99999636,5836359.9999773,47.12,395012.0,0.4672800000000006
851964.99999636,5836359.9999773,47.01,395012.0,0.48856500000000125
851969.99999636,5836359.9999773,46.9,395012.0,0.5098500000000001
851974.99999636,5836359.9999773,46.79,395012.0,0.5311350000000008
851979.99999636,5836359.9999773,46.64,395012.0,0.5601599999999998
851984.99999636,5836359.9999773,46.5,395012.0,0.5872500000000009
851989.99999636,5836359.9999773,46.44,395012.0,0.5988600000000002
851994.99999636,5836359.9999773,46.35,395012.0,0.6162749999999999
851999.99999636,5836359.9999773,46.28,395012.0,0.6298200000000005
852004.99999636,5836359.9999773,46.32,395012.0,0.6220800000000004
852009.99999636,5836359.9999773,46.3,395012.0,0.6259500000000013
852014.99999636,5836359.9999773,46.38,395012.0,0.6104699999999994
852019.99999636,5836359.9999773,46.42,395012.0,0.6027300000000011
852024.99999636,5836359.9999773,46.45,395012.0,0.5969250000000006
852029.99999636,5836359.9999773,46.4,395012.0,0.6066000000000003
852034.99999636,5836359.9999773,46.27,395012.0,0.6317550000000001
852039.99999636,5836359.9999773,46.18,395012.0,0.6491699999999998
852044.99999636,5836359.9999773,46.09,395012.0,0.6665849999999995
851684.99999636,5836354.9999773,42.34,395012.0,1.3922100000000004
851689.99999636,5836354.9999773,42.36,395012.0,1.3883400000000012
851694.99999636,5836354.9999773,42.44,395012.0,1.372860000000001
851699.99999636,5836354.9999773,42.53,395012.0,1.3554449999999996
851704.99999636,5836354.9999773,42.6,395012.0,1.3419000000000008
851709.99999636,5836354.9999773,42.62,395012.0,1.3380300000000016
851714.99999636,5836354.9999773,42.63,395012.0,1.3360950000000003
851719.99999636,5836354.9999773,42.57,395012.0,1.3477050000000013
851724.99999636,5836354.9999773,42.56,395012.0,1.3496400000000008
851729.99999636,5836354.9999773,42.54,395012.0,1.35351
851734.99999636,5836354.9999773,42.55,395012.0,1.3515750000000004
851739.99999636,5836354.9999773,42.6,395012.0,1.3419000000000008
851744.99999636,5836354.9999773,42.67,395012.0,1.3283550000000002
851749.99999636,5836354.9999773,42.74,395012.0,1.3148099999999996
851754.99999636,5836354.9999773,42.77,395012.0,1.3090050000000009
851759.99999636,5836354.9999773,42.8,395012.0,1.3032000000000004
851764.99999636,5836354.9999773,42.84,395012.0,1.2954600000000003
851769.99999636,5836354.9999773,42.93,395012.0,1.2780450000000005
851774.99999636,5836354.9999773,43.08,395012.0,1.2490200000000016
851779.99999636,5836354.9999773,43.31,395012.0,1.2045150000000007
851784.99999636,5836354.9999773,43.52,395012.0,1.1638800000000007
851789.99999636,5836354.9999773,43.76,395012.0,1.1174400000000002
851794.99999636,5836354.9999773,43.99,395012.0,1.072935000000001
851799.99999636,5836354.9999773,44.22,395012.0,1.0284300000000002
851804.99999636,5836354.9999773,44.42,395012.0,0.9897299999999998
851809.99999636,5836354.9999773,44.63,395012.0,0.9490949999999998
851814.99999636,5836354.9999773,44.83,395012.0,0.9103950000000012
851819.99999636,5836354.9999773,45.04,395012.0,0.8697600000000012
851824.99999636,5836354.9999773,45.19,395012.0,0.8407350000000005
851829.99999636,5836354.9999773,45.34,395012.0,0.8117099999999997
851834.99999636,5836354.9999773,45.44,395012.0,0.7923600000000004
851839.99999636,5836354.9999773,45.57,395012.0,0.7672050000000006
851844.99999636,5836354.9999773,45.68,395012.0,0.7459199999999999
851849.99999636,5836354.9999773,45.77,395012.0,0.7285050000000002
851854.99999636,5836354.9999773,45.91,395012.0,0.7014150000000008
851859.99999636,5836354.9999773,46.15,395012.0,0.6549750000000003
851864.99999636,5836354.9999773,46.42,395012.0,0.6027300000000011
851869.99999636,5836354.9999773,46.71,395012.0,0.546615000000001
851874.99999636,5836354.9999773,46.99,395012.0,0.4924350000000004
851879.99999636,5836354.9999773,47.22,395012.0,0.44793000000000127
851884.99999636,5836354.9999773,47.38,395012.0,0.41697000000000095
851889.99999636,5836354.9999773,47.51,395012.0,0.39181500000000113
851894.99999636,5836354.9999773,47.59,395012.0,0.3763349999999992
851899.99999636,5836354.9999773,47.61,395012.0,0.37246500000000005
851904.99999636,5836354.9999773,47.63,395012.0,0.3685950000000009
851909.99999636,5836354.9999773,47.58,395012.0,0.37827000000000055
851914.99999636,5836354.9999773,47.54,395012.0,0.38601000000000063
851919.99999636,5836354.9999773,47.53,395012.0,0.3879450000000002
851924.99999636,5836354.9999773,47.51,395012.0,0.39181500000000113
851929.99999636,5836354.9999773,47.51,395012.0,0.39181500000000113
851934.99999636,5836354.9999773,47.5,395012.0,0.3937500000000007
851939.99999636,5836354.9999773,47.52,395012.0,0.3898799999999998
851944.99999636,5836354.9999773,47.49,395012.0,0.3956850000000003
851949.99999636,5836354.9999773,47.41,395012.0,0.41116500000000045
851954.99999636,5836354.9999773,47.28,395012.0,0.43632000000000026
851959.99999636,5836354.9999773,47.14,395012.0,0.46340999999999966
851964.99999636,5836354.9999773,46.99,395012.0,0.4924350000000004
851969.99999636,5836354.9999773,46.86,395012.0,0.5175900000000002
851974.99999636,5836354.9999773,46.74,395012.0,0.5408100000000005
851979.99999636,5836354.9999773,46.6,395012.0,0.5678999999999998
851984.99999636,5836354.9999773,46.51,395012.0,0.5853150000000014
851989.99999636,5836354.9999773,46.49,395012.0,0.5891850000000005
851994.99999636,5836354.9999773,46.47,395012.0,0.5930550000000014
851999.99999636,5836354.9999773,46.43,395012.0,0.6007950000000015
852004.99999636,5836354.9999773,46.43,395012.0,0.6007950000000015
852009.99999636,5836354.9999773,46.47,395012.0,0.5930550000000014
852014.99999636,5836354.9999773,46.53,395012.0,0.5814450000000004
852019.99999636,5836354.9999773,46.56,395012.0,0.5756399999999999
852024.99999636,5836354.9999773,46.65,395012.0,0.5582250000000002
852029.99999636,5836354.9999773,46.57,395012.0,0.5737050000000004
852034.99999636,5836354.9999773,46.46,395012.0,0.594990000000001
852039.99999636,5836354.9999773,46.48,395012.0,0.5911200000000019
852044.99999636,5836354.9999773,46.42,395012.0,0.6027300000000011
851709.99999636,5836349.9999773,42.63,395012.0,1.3360950000000003
851714.99999636,5836349.9999773,42.68,395012.0,1.3264200000000006
851719.99999636,5836349.9999773,42.7,395012.0,1.3225499999999997
851724.99999636,5836349.9999773,42.63,395012.0,1.3360950000000003
851729.99999636,5836349.9999773,42.62,395012.0,1.3380300000000016
851734.99999636,5836349.9999773,42.6,395012.0,1.3419000000000008
851739.99999636,5836349.9999773,42.66,395012.0,1.3302900000000015
851744.99999636,5836349.9999773,42.71,395012.0,1.320615
851749.99999636,5836349.9999773,42.75,395012.0,1.312875
851754.99999636,5836349.9999773,42.82,395012.0,1.2993300000000012
851759.99999636,5836349.9999773,42.84,395012.0,1.2954600000000003
851764.99999636,5836349.9999773,42.86,395012.0,1.2915900000000011
851769.99999636,5836349.9999773,42.96,395012.0,1.27224
851774.99999636,5836349.9999773,43.13,395012.0,1.2393450000000001
851779.99999636,5836349.9999773,43.37,395012.0,1.1929050000000014
851784.99999636,5836349.9999773,43.58,395012.0,1.1522700000000015
851789.99999636,5836349.9999773,43.79,395012.0,1.1116350000000015
851794.99999636,5836349.9999773,44.0,395012.0,1.0710000000000015
851799.99999636,5836349.9999773,44.2,395012.0,1.0322999999999993
851804.99999636,5836349.9999773,44.39,395012.0,0.9955350000000003
851809.99999636,5836349.9999773,44.58,395012.0,0.9587700000000012
851814.99999636,5836349.9999773,44.74,395012.0,0.9278100000000009
851819.99999636,5836349.9999773,44.9,395012.0,0.8968500000000006
851824.99999636,5836349.9999773,45.04,395012.0,0.8697600000000012
851829.99999636,5836349.9999773,45.2,395012.0,0.8388000000000009
851834.99999636,5836349.9999773,45.37,395012.0,0.805905000000001
851839.99999636,5836349.9999773,45.49,395012.0,0.7826850000000007
851844.99999636,5836349.9999773,45.66,395012.0,0.7497900000000008
851849.99999636,5836349.9999773,45.83,395012.0,0.716895000000001
851854.99999636,5836349.9999773,46.05,395012.0,0.6743250000000014
851859.99999636,5836349.9999773,46.31,395012.0,0.624015
851864.99999636,5836349.9999773,46.59,395012.0,0.5698349999999994
851869.99999636,5836349.9999773,46.9,395012.0,0.5098500000000001
851874.99999636,5836349.9999773,47.18,395012.0,0.45567000000000135
851879.99999636,5836349.9999773,47.4,395012.0,0.4131
851884.99999636,5836349.9999773,47.52,395012.0,0.3898799999999998
851889.99999636,5836349.9999773,47.62,395012.0,0.37053000000000047
851894.99999636,5836349.9999773,47.66,395012.0,0.3627900000000004
851899.99999636,5836349.9999773,47.68,395012.0,0.35892000000000124
851904.99999636,5836349.9999773,47.66,395012.0,0.3627900000000004
851909.99999636,5836349.9999773,47.62,395012.0,0.37053000000000047
851914.99999636,5836349.9999773,47.57,395012.0,0.3802050000000001
851919.99999636,5836349.9999773,47.5,395012.0,0.3937500000000007
851924.99999636,5836349.9999773,47.48,395012.0,0.39762000000000164
851929.99999636,5836349.9999773,47.49,395012.0,0.3956850000000003
851934.99999636,5836349.9999773,47.49,395012.0,0.3956850000000003
851939.99999636,5836349.9999773,47.49,395012.0,0.3956850000000003
851944.99999636,5836349.9999773,47.44,395012.0,0.4053600000000017
851949.99999636,5836349.9999773,47.34,395012.0,0.42470999999999925
851954.99999636,5836349.9999773,47.24,395012.0,0.44406000000000034
851959.99999636,5836349.9999773,47.08,395012.0,0.47502000000000066
851964.99999636,5836349.9999773,46.94,395012.0,0.5021100000000018
851969.99999636,5836349.9999773,46.79,395012.0,0.5311350000000008
851974.99999636,5836349.9999773,46.65,395012.0,0.5582250000000002
851979.99999636,5836349.9999773,46.55,395012.0,0.5775750000000013
851984.99999636,5836349.9999773,46.5,395012.0,0.5872500000000009
851989.99999636,5836349.9999773,46.4,395012.0,0.6066000000000003
851994.99999636,5836349.9999773,46.43,395012.0,0.6007950000000015
851999.99999636,5836349.9999773,46.47,395012.0,0.5930550000000014
852004.99999636,5836349.9999773,46.47,395012.0,0.5930550000000014
852009.99999636,5836349.9999773,46.48,395012.0,0.5911200000000019
852014.99999636,5836349.9999773,46.57,395012.0,0.5737050000000004
852019.99999636,5836349.9999773,46.66,395012.0,0.5562900000000006
852024.99999636,5836349.9999773,46.78,395012.0,0.5330700000000004
852029.99999636,5836349.9999773,46.74,395012.0,0.5408100000000005
852034.99999636,5836349.9999773,46.68,395012.0,0.5524200000000015
852039.99999636,5836349.9999773,46.71,395012.0,0.546615000000001
852044.99999636,5836349.9999773,46.61,395012.0,0.5659650000000003
851714.99999636,5836344.9999773,42.64,395012.0,1.3341600000000007
851719.99999636,5836344.9999773,42.69,395012.0,1.324485000000001
851724.99999636,5836344.9999773,42.72,395012.0,1.3186800000000005
851729.99999636,5836344.9999773,42.7,395012.0,1.3225499999999997
851734.99999636,5836344.9999773,42.7,395012.0,1.3225499999999997
851739.99999636,5836344.9999773,42.76,395012.0,1.3109400000000004
851744.99999636,5836344.9999773,42.81,395012.0,1.3012650000000008
851749.99999636,5836344.9999773,42.88,395012.0,1.2877200000000002
851754.99999636,5836344.9999773,42.95,395012.0,1.2741749999999996
851759.99999636,5836344.9999773,43.02,395012.0,1.2606300000000008
851764.99999636,5836344.9999773,43.06,395012.0,1.2528900000000007
851769.99999636,5836344.9999773,43.14,395012.0,1.2374100000000006
851774.99999636,5836344.9999773,43.28,395012.0,1.2103200000000012
851779.99999636,5836344.9999773,43.47,395012.0,1.1735550000000003
851784.99999636,5836344.9999773,43.65,395012.0,1.1387250000000009
851789.99999636,5836344.9999773,43.83,395012.0,1.1038950000000014
851794.99999636,5836344.9999773,43.99,395012.0,1.072935000000001
851799.99999636,5836344.9999773,44.16,395012.0,1.0400400000000012
851804.99999636,5836344.9999773,44.36,395012.0,1.0013400000000008
851809.99999636,5836344.9999773,44.5,395012.0,0.9742500000000014
851814.99999636,5836344.9999773,44.65,395012.0,0.9452250000000006
851819.99999636,5836344.9999773,44.83,395012.0,0.9103950000000012
851824.99999636,5836344.9999773,44.98,395012.0,0.8813700000000004
851829.99999636,5836344.9999773,45.17,395012.0,0.8446049999999996
851834.99999636,5836344.9999773,45.37,395012.0,0.805905000000001
851839.99999636,5836344.9999773,45.53,395012.0,0.7749450000000007
851844.99999636,5836344.9999773,45.74,395012.0,0.7343100000000007
851849.99999636,5836344.9999773,45.99,395012.0,0.6859350000000006
851854.99999636,5836344.9999773,46.26,395012.0,0.6336900000000014
851859.99999636,5836344.9999773,46.46,395012.0,0.594990000000001
851864.99999636,5836344.9999773,46.78,395012.0,0.5330700000000004
851869.99999636,5836344.9999773,47.06,395012.0,0.4788899999999998
851874.99999636,5836344.9999773,47.28,395012.0,0.43632000000000026
851879.99999636,5836344.9999773,47.52,395012.0,0.3898799999999998
851884.99999636,5836344.9999773,47.63,395012.0,0.3685950000000009
851889.99999636,5836344.9999773,47.69,395012.0,0.35698500000000166
851894.99999636,5836344.9999773,47.73,395012.0,0.3492450000000016
851899.99999636,5836344.9999773,47.7,395012.0,0.3550500000000003
851904.99999636,5836344.9999773,47.67,395012.0,0.3608550000000008
851909.99999636,5836344.9999773,47.59,395012.0,0.3763349999999992
851914.99999636,5836344.9999773,47.51,395012.0,0.39181500000000113
851919.99999636,5836344.9999773,47.5,395012.0,0.3937500000000007
851924.99999636,5836344.9999773,47.42,395012.0,0.40923000000000087
851929.99999636,5836344.9999773,47.46,395012.0,0.4014900000000008
851934.99999636,5836344.9999773,47.41,395012.0,0.41116500000000045
851939.99999636,5836344.9999773,47.4,395012.0,0.4131
851944.99999636,5836344.9999773,47.38,395012.0,0.41697000000000095
851949.99999636,5836344.9999773,47.31,395012.0,0.43051499999999976
851954.99999636,5836344.9999773,47.16,395012.0,0.4595400000000005
851959.99999636,5836344.9999773,47.01,395012.0,0.48856500000000125
851964.99999636,5836344.9999773,46.89,395012.0,0.5117849999999997
851969.99999636,5836344.9999773,46.73,395012.0,0.5427450000000018
851974.99999636,5836344.9999773,46.6,395012.0,0.5678999999999998
851979.99999636,5836344.9999773,46.57,395012.0,0.5737050000000004
851984.99999636,5836344.9999773,46.5,395012.0,0.5872500000000009
851989.99999636,5836344.9999773,46.51,395012.0,0.5853150000000014
851994.99999636,5836344.9999773,46.49,395012.0,0.5891850000000005
851999.99999636,5836344.9999773,46.51,395012.0,0.5853150000000014
852004.99999636,5836344.9999773,46.53,395012.0,0.5814450000000004
852009.99999636,5836344.9999773,46.59,395012.0,0.5698349999999994
852014.99999636,5836344.9999773,46.63,395012.0,0.5620949999999993
852019.99999636,5836344.9999773,46.72,395012.0,0.5446800000000014
852024.99999636,5836344.9999773,46.83,395012.0,0.5233950000000007
852029.99999636,5836344.9999773,46.89,395012.0,0.5117849999999997
852034.99999636,5836344.9999773,46.88,395012.0,0.5137199999999993
852039.99999636,5836344.9999773,46.88,395012.0,0.5137199999999993
852044.99999636,5836344.9999773,46.72,395012.0,0.5446800000000014
